task_idx,cam_strategy,cam_percentage,cam_resolution,cam_threshold,imbalanced_ratio,model_variant,cam_extraction_method,seen_acc,unseen_acc
2,top,25,"(7, 7)",0.3,0.5,deeper_conv,gradcam++,49.85,49.85
3,top,25,"(7, 7)",0.3,0.5,deeper_conv,gradcam++,52.0,52.0
4,top,25,"(7, 7)",0.3,0.5,deeper_conv,gradcam++,52.65,52.4
0,top,25,"(7, 7)",0.3,0.5,deeper_conv,scorecam,48.7,48.7
1,top,25,"(7, 7)",0.3,0.5,deeper_conv,scorecam,50.65,50.65
2,top,25,"(7, 7)",0.3,0.5,deeper_conv,scorecam,45.9,45.9
3,top,25,"(7, 7)",0.3,0.5,deeper_conv,scorecam,50.9,50.9
4,top,25,"(7, 7)",0.3,0.5,deeper_conv,scorecam,51.75,51.1
0,top,25,"(7, 7)",0.5,0.1,baseline,gradcam,27.85,27.85
1,top,25,"(7, 7)",0.5,0.1,baseline,gradcam,28.75,28.75
2,top,25,"(7, 7)",0.5,0.1,baseline,gradcam,31.5,31.5
3,top,25,"(7, 7)",0.5,0.1,baseline,gradcam,33.0,33.0
4,top,25,"(7, 7)",0.5,0.1,baseline,gradcam,29.5,31.7
0,top,25,"(7, 7)",0.5,0.1,baseline,gradcam++,25.65,25.65
1,top,25,"(7, 7)",0.5,0.1,baseline,gradcam++,30.7,30.7
2,top,25,"(7, 7)",0.5,0.1,baseline,gradcam++,28.65,28.65
3,top,25,"(7, 7)",0.5,0.1,baseline,gradcam++,32.25,32.25
4,top,25,"(7, 7)",0.5,0.1,baseline,gradcam++,27.2,24.6
0,top,25,"(7, 7)",0.5,0.1,baseline,scorecam,29.6,29.6
1,top,25,"(7, 7)",0.5,0.1,baseline,scorecam,27.5,27.5
2,top,25,"(7, 7)",0.5,0.1,baseline,scorecam,29.55,29.55
3,top,25,"(7, 7)",0.5,0.1,baseline,scorecam,33.65,33.65
4,top,25,"(7, 7)",0.5,0.1,baseline,scorecam,25.1,20.5
0,top,25,"(7, 7)",0.5,0.1,baseline,gradcam,26.35,26.35
1,top,25,"(7, 7)",0.5,0.1,baseline,gradcam,27.35,27.35
2,top,25,"(7, 7)",0.5,0.1,baseline,gradcam,27.45,27.45
3,top,25,"(7, 7)",0.5,0.1,baseline,gradcam,27.55,27.55
4,top,25,"(7, 7)",0.5,0.1,baseline,gradcam,29.0,31.4
0,top,25,"(7, 7)",0.5,0.1,baseline,gradcam++,24.25,24.25
1,top,25,"(7, 7)",0.5,0.1,baseline,gradcam++,27.7,27.7
2,top,25,"(7, 7)",0.5,0.1,baseline,gradcam++,29.4,29.4
3,top,25,"(7, 7)",0.5,0.1,baseline,gradcam++,31.6,31.6
4,top,25,"(7, 7)",0.5,0.1,baseline,gradcam++,26.2,20.0
0,top,25,"(7, 7)",0.5,0.1,baseline,scorecam,26.25,26.25
1,top,25,"(7, 7)",0.5,0.1,baseline,scorecam,24.0,24.0
2,top,25,"(7, 7)",0.5,0.1,baseline,scorecam,28.35,28.35
3,top,25,"(7, 7)",0.5,0.1,baseline,scorecam,32.05,32.05
4,top,25,"(7, 7)",0.5,0.1,baseline,scorecam,26.0,24.5
0,top,25,"(7, 7)",0.5,0.1,deeper_conv,gradcam,22.8,22.8
1,top,25,"(7, 7)",0.5,0.1,deeper_conv,gradcam,25.95,25.95
2,top,25,"(7, 7)",0.5,0.1,deeper_conv,gradcam,28.15,28.15
3,top,25,"(7, 7)",0.5,0.1,deeper_conv,gradcam,29.55,29.55
4,top,25,"(7, 7)",0.5,0.1,deeper_conv,gradcam,25.4,24.7
0,top,25,"(7, 7)",0.5,0.1,deeper_conv,gradcam++,25.9,25.9
1,top,25,"(7, 7)",0.5,0.1,deeper_conv,gradcam++,26.55,26.55
2,top,25,"(7, 7)",0.5,0.1,deeper_conv,gradcam++,27.2,27.2
3,top,25,"(7, 7)",0.5,0.1,deeper_conv,gradcam++,31.65,31.65
4,top,25,"(7, 7)",0.5,0.1,deeper_conv,gradcam++,30.2,40.1
0,top,25,"(7, 7)",0.5,0.1,deeper_conv,scorecam,20.4,20.4
1,top,25,"(7, 7)",0.5,0.1,deeper_conv,scorecam,25.9,25.9
2,top,25,"(7, 7)",0.5,0.1,deeper_conv,scorecam,28.35,28.35
3,top,25,"(7, 7)",0.5,0.1,deeper_conv,scorecam,33.25,33.25
4,top,25,"(7, 7)",0.5,0.1,deeper_conv,scorecam,27.05,26.2
0,top,25,"(7, 7)",0.5,0.1,deeper_conv,gradcam,24.7,24.7
1,top,25,"(7, 7)",0.5,0.1,deeper_conv,gradcam,24.2,24.2
2,top,25,"(7, 7)",0.5,0.1,deeper_conv,gradcam,32.4,32.4
3,top,25,"(7, 7)",0.5,0.1,deeper_conv,gradcam,31.7,31.7
4,top,25,"(7, 7)",0.5,0.1,deeper_conv,gradcam,25.55,20.5
0,top,25,"(7, 7)",0.5,0.1,deeper_conv,gradcam++,21.85,21.85
1,top,25,"(7, 7)",0.5,0.1,deeper_conv,gradcam++,29.05,29.05
2,top,25,"(7, 7)",0.5,0.1,deeper_conv,gradcam++,27.95,27.95
3,top,25,"(7, 7)",0.5,0.1,deeper_conv,gradcam++,30.95,30.95
4,top,25,"(7, 7)",0.5,0.1,deeper_conv,gradcam++,26.6,24.5
0,top,25,"(7, 7)",0.5,0.1,deeper_conv,scorecam,25.9,25.9
1,top,25,"(7, 7)",0.5,0.1,deeper_conv,scorecam,25.8,25.8
2,top,25,"(7, 7)",0.5,0.1,deeper_conv,scorecam,30.15,30.15
3,top,25,"(7, 7)",0.5,0.1,deeper_conv,scorecam,26.35,26.35
4,top,25,"(7, 7)",0.5,0.1,deeper_conv,scorecam,29.2,26.6
0,top,25,"(7, 7)",0.5,0.2,baseline,gradcam,34.65,34.65
1,top,25,"(7, 7)",0.5,0.2,baseline,gradcam,36.65,36.65
2,top,25,"(7, 7)",0.5,0.2,baseline,gradcam,34.5,34.5
3,top,25,"(7, 7)",0.5,0.2,baseline,gradcam,39.05,39.05
4,top,25,"(7, 7)",0.5,0.2,baseline,gradcam,39.25,44.0
0,top,25,"(7, 7)",0.5,0.2,baseline,gradcam++,34.1,34.1
1,top,25,"(7, 7)",0.5,0.2,baseline,gradcam++,34.75,34.75
2,top,25,"(7, 7)",0.5,0.2,baseline,gradcam++,37.5,37.5
3,top,25,"(7, 7)",0.5,0.2,baseline,gradcam++,39.75,39.75
4,top,25,"(7, 7)",0.5,0.2,baseline,gradcam++,38.15,34.2
0,top,25,"(7, 7)",0.5,0.2,baseline,scorecam,33.45,33.45
1,top,25,"(7, 7)",0.5,0.2,baseline,scorecam,40.15,40.15
2,top,25,"(7, 7)",0.5,0.2,baseline,scorecam,41.15,41.15
3,top,25,"(7, 7)",0.5,0.2,baseline,scorecam,39.85,39.85
4,top,25,"(7, 7)",0.5,0.2,baseline,scorecam,35.4,34.7
0,top,25,"(7, 7)",0.5,0.2,baseline,gradcam,35.4,35.4
1,top,25,"(7, 7)",0.5,0.2,baseline,gradcam,35.25,35.25
2,top,25,"(7, 7)",0.5,0.2,baseline,gradcam,36.05,36.05
3,top,25,"(7, 7)",0.5,0.2,baseline,gradcam,39.75,39.75
4,top,25,"(7, 7)",0.5,0.2,baseline,gradcam,35.5,36.8
0,top,25,"(7, 7)",0.5,0.2,baseline,gradcam++,33.4,33.4
1,top,25,"(7, 7)",0.5,0.2,baseline,gradcam++,35.3,35.3
2,top,25,"(7, 7)",0.5,0.2,baseline,gradcam++,38.3,38.3
3,top,25,"(7, 7)",0.5,0.2,baseline,gradcam++,39.65,39.65
4,top,25,"(7, 7)",0.5,0.2,baseline,gradcam++,36.45,41.1
0,top,25,"(7, 7)",0.5,0.2,baseline,scorecam,35.65,35.65
1,top,25,"(7, 7)",0.5,0.2,baseline,scorecam,35.1,35.1
2,top,25,"(7, 7)",0.5,0.2,baseline,scorecam,37.9,37.9
3,top,25,"(7, 7)",0.5,0.2,baseline,scorecam,42.4,42.4
4,top,25,"(7, 7)",0.5,0.2,baseline,scorecam,39.3,36.0
0,top,25,"(7, 7)",0.5,0.2,deeper_conv,gradcam,33.45,33.45
1,top,25,"(7, 7)",0.5,0.2,deeper_conv,gradcam,34.95,34.95
2,top,25,"(7, 7)",0.5,0.2,deeper_conv,gradcam,38.2,38.2
3,top,25,"(7, 7)",0.5,0.2,deeper_conv,gradcam,38.7,38.7
4,top,25,"(7, 7)",0.5,0.2,deeper_conv,gradcam,36.25,38.9
0,top,25,"(7, 7)",0.5,0.2,deeper_conv,gradcam++,34.5,34.5
1,top,25,"(7, 7)",0.5,0.2,deeper_conv,gradcam++,37.9,37.9
2,top,25,"(7, 7)",0.5,0.2,deeper_conv,gradcam++,40.4,40.4
3,top,25,"(7, 7)",0.5,0.2,deeper_conv,gradcam++,40.85,40.85
4,top,25,"(7, 7)",0.5,0.2,deeper_conv,gradcam++,39.65,38.6
0,top,25,"(7, 7)",0.5,0.2,deeper_conv,scorecam,33.55,33.55
1,top,25,"(7, 7)",0.5,0.2,deeper_conv,scorecam,36.7,36.7
2,top,25,"(7, 7)",0.5,0.2,deeper_conv,scorecam,36.65,36.65
3,top,25,"(7, 7)",0.5,0.2,deeper_conv,scorecam,40.25,40.25
4,top,25,"(7, 7)",0.5,0.2,deeper_conv,scorecam,39.0,36.0
0,top,25,"(7, 7)",0.5,0.2,deeper_conv,gradcam,31.35,31.35
1,top,25,"(7, 7)",0.5,0.2,deeper_conv,gradcam,38.65,38.65
2,top,25,"(7, 7)",0.5,0.2,deeper_conv,gradcam,36.3,36.3
3,top,25,"(7, 7)",0.5,0.2,deeper_conv,gradcam,39.5,39.5
4,top,25,"(7, 7)",0.5,0.2,deeper_conv,gradcam,38.35,34.2
0,top,25,"(7, 7)",0.5,0.2,deeper_conv,gradcam++,33.65,33.65
1,top,25,"(7, 7)",0.5,0.2,deeper_conv,gradcam++,36.7,36.7
2,top,25,"(7, 7)",0.5,0.2,deeper_conv,gradcam++,35.95,35.95
3,top,25,"(7, 7)",0.5,0.2,deeper_conv,gradcam++,37.45,37.45
4,top,25,"(7, 7)",0.5,0.2,deeper_conv,gradcam++,36.85,37.8
0,top,25,"(7, 7)",0.5,0.2,deeper_conv,scorecam,35.7,35.7
1,top,25,"(7, 7)",0.5,0.2,deeper_conv,scorecam,36.35,36.35
2,top,25,"(7, 7)",0.5,0.2,deeper_conv,scorecam,36.0,36.0
3,top,25,"(7, 7)",0.5,0.2,deeper_conv,scorecam,39.35,39.35
4,top,25,"(7, 7)",0.5,0.2,deeper_conv,scorecam,41.2,43.8
0,top,25,"(7, 7)",0.5,0.5,baseline,gradcam,44.85,44.85
1,top,25,"(7, 7)",0.5,0.5,baseline,gradcam,48.35,48.35
2,top,25,"(7, 7)",0.5,0.5,baseline,gradcam,48.8,48.8
3,top,25,"(7, 7)",0.5,0.5,baseline,gradcam,49.9,49.9
4,top,25,"(7, 7)",0.5,0.5,baseline,gradcam,50.6,47.8
0,top,25,"(7, 7)",0.5,0.5,baseline,gradcam++,47.45,47.45
1,top,25,"(7, 7)",0.5,0.5,baseline,gradcam++,50.65,50.65
2,top,25,"(7, 7)",0.5,0.5,baseline,gradcam++,49.6,49.6
3,top,25,"(7, 7)",0.5,0.5,baseline,gradcam++,47.1,47.1
4,top,25,"(7, 7)",0.5,0.5,baseline,gradcam++,47.85,50.2
0,top,25,"(7, 7)",0.5,0.5,baseline,scorecam,44.75,44.75
1,top,25,"(7, 7)",0.5,0.5,baseline,scorecam,50.6,50.6
2,top,25,"(7, 7)",0.5,0.5,baseline,scorecam,48.35,48.35
3,top,25,"(7, 7)",0.5,0.5,baseline,scorecam,49.15,49.15
4,top,25,"(7, 7)",0.5,0.5,baseline,scorecam,48.8,51.6
0,top,25,"(7, 7)",0.5,0.5,baseline,gradcam,46.7,46.7
1,top,25,"(7, 7)",0.5,0.5,baseline,gradcam,49.45,49.45
2,top,25,"(7, 7)",0.5,0.5,baseline,gradcam,50.55,50.55
3,top,25,"(7, 7)",0.5,0.5,baseline,gradcam,47.75,47.75
4,top,25,"(7, 7)",0.5,0.5,baseline,gradcam,47.95,45.7
0,top,25,"(7, 7)",0.5,0.5,baseline,gradcam++,49.85,49.85
1,top,25,"(7, 7)",0.5,0.5,baseline,gradcam++,52.6,52.6
2,top,25,"(7, 7)",0.5,0.5,baseline,gradcam++,48.65,48.65
3,top,25,"(7, 7)",0.5,0.5,baseline,gradcam++,48.85,48.85
4,top,25,"(7, 7)",0.5,0.5,baseline,gradcam++,47.0,47.0
0,top,25,"(7, 7)",0.5,0.5,baseline,scorecam,45.15,45.15
1,top,25,"(7, 7)",0.5,0.5,baseline,scorecam,49.55,49.55
2,top,25,"(7, 7)",0.5,0.5,baseline,scorecam,49.85,49.85
3,top,25,"(7, 7)",0.5,0.5,baseline,scorecam,48.25,48.25
4,top,25,"(7, 7)",0.5,0.5,baseline,scorecam,49.2,48.0
0,top,25,"(7, 7)",0.5,0.5,deeper_conv,gradcam,46.1,46.1
1,top,25,"(7, 7)",0.5,0.5,deeper_conv,gradcam,51.1,51.1
2,top,25,"(7, 7)",0.5,0.5,deeper_conv,gradcam,50.6,50.6
3,top,25,"(7, 7)",0.5,0.5,deeper_conv,gradcam,52.3,52.3
4,top,25,"(7, 7)",0.5,0.5,deeper_conv,gradcam,50.85,52.2
0,top,25,"(7, 7)",0.5,0.5,deeper_conv,gradcam++,45.75,45.75
1,top,25,"(7, 7)",0.5,0.5,deeper_conv,gradcam++,50.0,50.0
2,top,25,"(7, 7)",0.5,0.5,deeper_conv,gradcam++,47.8,47.8
3,top,25,"(7, 7)",0.5,0.5,deeper_conv,gradcam++,49.55,49.55
4,top,25,"(7, 7)",0.5,0.5,deeper_conv,gradcam++,52.25,50.7
0,top,25,"(7, 7)",0.5,0.5,deeper_conv,scorecam,45.1,45.1
1,top,25,"(7, 7)",0.5,0.5,deeper_conv,scorecam,52.1,52.1
2,top,25,"(7, 7)",0.5,0.5,deeper_conv,scorecam,49.5,49.5
3,top,25,"(7, 7)",0.5,0.5,deeper_conv,scorecam,52.55,52.55
4,top,25,"(7, 7)",0.5,0.5,deeper_conv,scorecam,51.4,53.7
0,top,25,"(7, 7)",0.5,0.5,deeper_conv,gradcam,47.3,47.3
1,top,25,"(7, 7)",0.5,0.5,deeper_conv,gradcam,51.45,51.45
2,top,25,"(7, 7)",0.5,0.5,deeper_conv,gradcam,51.6,51.6
3,top,25,"(7, 7)",0.5,0.5,deeper_conv,gradcam,50.65,50.65
4,top,25,"(7, 7)",0.5,0.5,deeper_conv,gradcam,51.75,48.2
0,top,25,"(7, 7)",0.5,0.5,deeper_conv,gradcam++,46.45,46.45
1,top,25,"(7, 7)",0.5,0.5,deeper_conv,gradcam++,48.7,48.7
2,top,25,"(7, 7)",0.5,0.5,deeper_conv,gradcam++,52.0,52.0
3,top,25,"(7, 7)",0.5,0.5,deeper_conv,gradcam++,50.05,50.05
4,top,25,"(7, 7)",0.5,0.5,deeper_conv,gradcam++,49.8,46.9
0,top,25,"(7, 7)",0.5,0.5,deeper_conv,scorecam,47.45,47.45
1,top,25,"(7, 7)",0.5,0.5,deeper_conv,scorecam,52.9,52.9
2,top,25,"(7, 7)",0.5,0.5,deeper_conv,scorecam,48.55,48.55
3,top,25,"(7, 7)",0.5,0.5,deeper_conv,scorecam,49.6,49.6
4,top,25,"(7, 7)",0.5,0.5,deeper_conv,scorecam,49.2,51.7
0,top,25,"(7, 7)",0.7,0.1,baseline,gradcam,24.4,24.4
1,top,25,"(7, 7)",0.7,0.1,baseline,gradcam,28.65,28.65
2,top,25,"(7, 7)",0.7,0.1,baseline,gradcam,28.7,28.7
3,top,25,"(7, 7)",0.7,0.1,baseline,gradcam,30.65,30.65
4,top,25,"(7, 7)",0.7,0.1,baseline,gradcam,30.4,29.1
0,top,25,"(7, 7)",0.7,0.1,baseline,gradcam++,23.0,23.0
1,top,25,"(7, 7)",0.7,0.1,baseline,gradcam++,28.3,28.3
2,top,25,"(7, 7)",0.7,0.1,baseline,gradcam++,31.6,31.6
3,top,25,"(7, 7)",0.7,0.1,baseline,gradcam++,30.0,30.0
4,top,25,"(7, 7)",0.7,0.1,baseline,gradcam++,27.5,30.8
0,top,25,"(7, 7)",0.7,0.1,baseline,scorecam,28.6,28.6
1,top,25,"(7, 7)",0.7,0.1,baseline,scorecam,29.3,29.3
2,top,25,"(7, 7)",0.7,0.1,baseline,scorecam,31.65,31.65
3,top,25,"(7, 7)",0.7,0.1,baseline,scorecam,34.35,34.35
4,top,25,"(7, 7)",0.7,0.1,baseline,scorecam,29.7,27.4
0,top,25,"(7, 7)",0.7,0.1,baseline,gradcam,23.55,23.55
1,top,25,"(7, 7)",0.7,0.1,baseline,gradcam,31.35,31.35
2,top,25,"(7, 7)",0.7,0.1,baseline,gradcam,31.15,31.15
3,top,25,"(7, 7)",0.7,0.1,baseline,gradcam,32.85,32.85
4,top,25,"(7, 7)",0.7,0.1,baseline,gradcam,25.7,21.9
0,top,25,"(7, 7)",0.7,0.1,baseline,gradcam++,25.3,25.3
1,top,25,"(7, 7)",0.7,0.1,baseline,gradcam++,26.8,26.8
2,top,25,"(7, 7)",0.7,0.1,baseline,gradcam++,29.5,29.5
3,top,25,"(7, 7)",0.7,0.1,baseline,gradcam++,34.75,34.75
4,top,25,"(7, 7)",0.7,0.1,baseline,gradcam++,26.65,26.7
0,top,25,"(7, 7)",0.7,0.1,baseline,scorecam,26.55,26.55
1,top,25,"(7, 7)",0.7,0.1,baseline,scorecam,27.5,27.5
2,top,25,"(7, 7)",0.7,0.1,baseline,scorecam,28.85,28.85
3,top,25,"(7, 7)",0.7,0.1,baseline,scorecam,31.75,31.75
4,top,25,"(7, 7)",0.7,0.1,baseline,scorecam,28.65,29.7
0,top,25,"(7, 7)",0.7,0.1,deeper_conv,gradcam,23.4,23.4
1,top,25,"(7, 7)",0.7,0.1,deeper_conv,gradcam,23.95,23.95
2,top,25,"(7, 7)",0.7,0.1,deeper_conv,gradcam,28.6,28.6
3,top,25,"(7, 7)",0.7,0.1,deeper_conv,gradcam,30.15,30.15
4,top,25,"(7, 7)",0.7,0.1,deeper_conv,gradcam,29.6,30.0
0,top,25,"(7, 7)",0.7,0.1,deeper_conv,gradcam++,25.7,25.7
1,top,25,"(7, 7)",0.7,0.1,deeper_conv,gradcam++,26.35,26.35
2,top,25,"(7, 7)",0.7,0.1,deeper_conv,gradcam++,26.0,26.0
3,top,25,"(7, 7)",0.7,0.1,deeper_conv,gradcam++,31.3,31.3
4,top,25,"(7, 7)",0.7,0.1,deeper_conv,gradcam++,25.7,20.9
0,top,25,"(7, 7)",0.7,0.1,deeper_conv,scorecam,25.75,25.75
1,top,25,"(7, 7)",0.7,0.1,deeper_conv,scorecam,25.8,25.8
2,top,25,"(7, 7)",0.7,0.1,deeper_conv,scorecam,27.55,27.55
3,top,25,"(7, 7)",0.7,0.1,deeper_conv,scorecam,30.2,30.2
4,top,25,"(7, 7)",0.7,0.1,deeper_conv,scorecam,26.7,31.9
0,top,25,"(7, 7)",0.7,0.1,deeper_conv,gradcam,22.8,22.8
1,top,25,"(7, 7)",0.7,0.1,deeper_conv,gradcam,26.2,26.2
2,top,25,"(7, 7)",0.7,0.1,deeper_conv,gradcam,28.65,28.65
3,top,25,"(7, 7)",0.7,0.1,deeper_conv,gradcam,29.85,29.85
4,top,25,"(7, 7)",0.7,0.1,deeper_conv,gradcam,27.05,23.7
0,top,25,"(7, 7)",0.7,0.1,deeper_conv,gradcam++,27.75,27.75
1,top,25,"(7, 7)",0.7,0.1,deeper_conv,gradcam++,29.3,29.3
2,top,25,"(7, 7)",0.7,0.1,deeper_conv,gradcam++,29.45,29.45
3,top,25,"(7, 7)",0.7,0.1,deeper_conv,gradcam++,29.85,29.85
4,top,25,"(7, 7)",0.7,0.1,deeper_conv,gradcam++,28.15,32.4
0,top,25,"(7, 7)",0.7,0.1,deeper_conv,scorecam,26.55,26.55
1,top,25,"(7, 7)",0.7,0.1,deeper_conv,scorecam,24.05,24.05
2,top,25,"(7, 7)",0.7,0.1,deeper_conv,scorecam,27.8,27.8
3,top,25,"(7, 7)",0.7,0.1,deeper_conv,scorecam,30.2,30.2
4,top,25,"(7, 7)",0.7,0.1,deeper_conv,scorecam,28.4,30.0
0,top,25,"(7, 7)",0.7,0.2,baseline,gradcam,36.35,36.35
1,top,25,"(7, 7)",0.7,0.2,baseline,gradcam,36.6,36.6
2,top,25,"(7, 7)",0.7,0.2,baseline,gradcam,38.4,38.4
3,top,25,"(7, 7)",0.7,0.2,baseline,gradcam,40.8,40.8
4,top,25,"(7, 7)",0.7,0.2,baseline,gradcam,37.05,38.7
0,top,25,"(7, 7)",0.7,0.2,baseline,gradcam++,35.1,35.1
1,top,25,"(7, 7)",0.7,0.2,baseline,gradcam++,34.7,34.7
2,top,25,"(7, 7)",0.7,0.2,baseline,gradcam++,39.85,39.85
3,top,25,"(7, 7)",0.7,0.2,baseline,gradcam++,39.4,39.4
4,top,25,"(7, 7)",0.7,0.2,baseline,gradcam++,37.35,42.2
0,top,25,"(7, 7)",0.7,0.2,baseline,scorecam,34.05,34.05
1,top,25,"(7, 7)",0.7,0.2,baseline,scorecam,38.35,38.35
2,top,25,"(7, 7)",0.7,0.2,baseline,scorecam,38.1,38.1
3,top,25,"(7, 7)",0.7,0.2,baseline,scorecam,40.2,40.2
4,top,25,"(7, 7)",0.7,0.2,baseline,scorecam,37.35,39.0
0,top,25,"(7, 7)",0.7,0.2,baseline,gradcam,34.1,34.1
1,top,25,"(7, 7)",0.7,0.2,baseline,gradcam,37.0,37.0
2,top,25,"(7, 7)",0.7,0.2,baseline,gradcam,36.05,36.05
3,top,25,"(7, 7)",0.7,0.2,baseline,gradcam,41.25,41.25
4,top,25,"(7, 7)",0.7,0.2,baseline,gradcam,38.4,39.5
0,top,25,"(7, 7)",0.7,0.2,baseline,gradcam++,33.5,33.5
1,top,25,"(7, 7)",0.7,0.2,baseline,gradcam++,38.5,38.5
2,top,25,"(7, 7)",0.7,0.2,baseline,gradcam++,36.2,36.2
3,top,25,"(7, 7)",0.7,0.2,baseline,gradcam++,40.05,40.05
4,top,25,"(7, 7)",0.7,0.2,baseline,gradcam++,39.9,39.1
0,top,25,"(7, 7)",0.7,0.2,baseline,scorecam,33.0,33.0
1,top,25,"(7, 7)",0.7,0.2,baseline,scorecam,35.1,35.1
2,top,25,"(7, 7)",0.7,0.2,baseline,scorecam,41.0,41.0
3,top,25,"(7, 7)",0.7,0.2,baseline,scorecam,40.5,40.5
4,top,25,"(7, 7)",0.7,0.2,baseline,scorecam,38.7,39.3
0,top,25,"(7, 7)",0.7,0.2,deeper_conv,gradcam,34.6,34.6
1,top,25,"(7, 7)",0.7,0.2,deeper_conv,gradcam,36.9,36.9
2,top,25,"(7, 7)",0.7,0.2,deeper_conv,gradcam,36.9,36.9
3,top,25,"(7, 7)",0.7,0.2,deeper_conv,gradcam,41.4,41.4
4,top,25,"(7, 7)",0.7,0.2,deeper_conv,gradcam,37.5,37.8
0,top,25,"(7, 7)",0.7,0.2,deeper_conv,gradcam++,32.25,32.25
1,top,25,"(7, 7)",0.7,0.2,deeper_conv,gradcam++,34.9,34.9
2,top,25,"(7, 7)",0.7,0.2,deeper_conv,gradcam++,37.7,37.7
3,top,25,"(7, 7)",0.7,0.2,deeper_conv,gradcam++,32.8,32.8
4,top,25,"(7, 7)",0.7,0.2,deeper_conv,gradcam++,38.15,35.0
0,top,25,"(7, 7)",0.7,0.2,deeper_conv,scorecam,35.0,35.0
1,top,25,"(7, 7)",0.7,0.2,deeper_conv,scorecam,37.05,37.05
2,top,25,"(7, 7)",0.7,0.2,deeper_conv,scorecam,38.7,38.7
3,top,25,"(7, 7)",0.7,0.2,deeper_conv,scorecam,40.55,40.55
4,top,25,"(7, 7)",0.7,0.2,deeper_conv,scorecam,35.9,41.0
0,top,25,"(7, 7)",0.7,0.2,deeper_conv,gradcam,34.75,34.75
1,top,25,"(7, 7)",0.7,0.2,deeper_conv,gradcam,41.05,41.05
2,top,25,"(7, 7)",0.7,0.2,deeper_conv,gradcam,39.8,39.8
3,top,25,"(7, 7)",0.7,0.2,deeper_conv,gradcam,44.4,44.4
4,top,25,"(7, 7)",0.7,0.2,deeper_conv,gradcam,38.15,37.7
0,top,25,"(7, 7)",0.7,0.2,deeper_conv,gradcam++,32.3,32.3
1,top,25,"(7, 7)",0.7,0.2,deeper_conv,gradcam++,34.65,34.65
2,top,25,"(7, 7)",0.7,0.2,deeper_conv,gradcam++,36.45,36.45
3,top,25,"(7, 7)",0.7,0.2,deeper_conv,gradcam++,35.15,35.15
4,top,25,"(7, 7)",0.7,0.2,deeper_conv,gradcam++,37.9,37.8
0,top,25,"(7, 7)",0.7,0.2,deeper_conv,scorecam,33.25,33.25
1,top,25,"(7, 7)",0.7,0.2,deeper_conv,scorecam,38.35,38.35
2,top,25,"(7, 7)",0.7,0.2,deeper_conv,scorecam,37.8,37.8
3,top,25,"(7, 7)",0.7,0.2,deeper_conv,scorecam,41.45,41.45
4,top,25,"(7, 7)",0.7,0.2,deeper_conv,scorecam,37.85,36.4
0,top,25,"(7, 7)",0.7,0.5,baseline,gradcam,43.9,43.9
1,top,25,"(7, 7)",0.7,0.5,baseline,gradcam,49.55,49.55
2,top,25,"(7, 7)",0.7,0.5,baseline,gradcam,48.65,48.65
3,top,25,"(7, 7)",0.7,0.5,baseline,gradcam,48.4,48.4
4,top,25,"(7, 7)",0.7,0.5,baseline,gradcam,48.0,49.9
0,top,25,"(7, 7)",0.7,0.5,baseline,gradcam++,44.65,44.65
1,top,25,"(7, 7)",0.7,0.5,baseline,gradcam++,52.1,52.1
2,top,25,"(7, 7)",0.7,0.5,baseline,gradcam++,47.6,47.6
3,top,25,"(7, 7)",0.7,0.5,baseline,gradcam++,48.85,48.85
4,top,25,"(7, 7)",0.7,0.5,baseline,gradcam++,49.65,49.6
0,top,25,"(7, 7)",0.7,0.5,baseline,scorecam,45.95,45.95
1,top,25,"(7, 7)",0.7,0.5,baseline,scorecam,50.1,50.1
2,top,25,"(7, 7)",0.7,0.5,baseline,scorecam,47.35,47.35
3,top,25,"(7, 7)",0.7,0.5,baseline,scorecam,49.8,49.8
4,top,25,"(7, 7)",0.7,0.5,baseline,scorecam,49.6,49.0
0,top,25,"(7, 7)",0.7,0.5,baseline,gradcam,44.2,44.2
1,top,25,"(7, 7)",0.7,0.5,baseline,gradcam,50.4,50.4
2,top,25,"(7, 7)",0.7,0.5,baseline,gradcam,50.4,50.4
3,top,25,"(7, 7)",0.7,0.5,baseline,gradcam,48.05,48.05
4,top,25,"(7, 7)",0.7,0.5,baseline,gradcam,48.9,45.3
0,top,25,"(7, 7)",0.7,0.5,baseline,gradcam++,48.3,48.3
1,top,25,"(7, 7)",0.7,0.5,baseline,gradcam++,50.5,50.5
2,top,25,"(7, 7)",0.7,0.5,baseline,gradcam++,47.65,47.65
3,top,25,"(7, 7)",0.7,0.5,baseline,gradcam++,51.45,51.45
4,top,25,"(7, 7)",0.7,0.5,baseline,gradcam++,47.75,50.7
0,top,25,"(7, 7)",0.7,0.5,baseline,scorecam,45.35,45.35
1,top,25,"(7, 7)",0.7,0.5,baseline,scorecam,49.15,49.15
2,top,25,"(7, 7)",0.7,0.5,baseline,scorecam,49.25,49.25
3,top,25,"(7, 7)",0.7,0.5,baseline,scorecam,50.5,50.5
4,top,25,"(7, 7)",0.7,0.5,baseline,scorecam,49.25,47.5
0,top,25,"(7, 7)",0.7,0.5,deeper_conv,gradcam,45.8,45.8
1,top,25,"(7, 7)",0.7,0.5,deeper_conv,gradcam,49.95,49.95
2,top,25,"(7, 7)",0.7,0.5,deeper_conv,gradcam,49.0,49.0
